"BNetzA-ID";"Kraftwerksname";"Blockname";"Energieträger";"KWK
Ja/Nein";"PLZ";"Ort";"Bundesland/
Land";"Inbetrieb-
nahmejahr";"Status";"el. Leistung
06.02.2020";"A 2035:
KWK-Ersatz";"A 2035:
Leistung";"B 2035
KWK-Ersatz";"B 2035:
Leistung";"C 2035:
KWK-Ersatz";"C 2035:
Leistung";"B 2040:
KWK-Ersatz";"B 2040:
Leistung"
"BNA0684a";"Süd GT 61";2;"Erdgas";"Ja";"81371";"München";"BY";2004;"in Betrieb";124,9;"Nein";124,9;"Nein";124,9;"Nein";124,9;"Nein";124,9
"BNA0684b";"Süd GT 62";2;"Erdgas";"Ja";"81371";"München";"BY";2004;"in Betrieb";123,9;"Nein";123,9;"Nein";123,9;"Nein";123,9;"Nein";123,9
"BNA0684c";"Süd DT60";2;"Erdgas";"Ja";"81371";"München";"BY";2004;"in Betrieb";127,6;"Nein";127,6;"Nein";127,6;"Nein";127,6;"Nein";127,6
"BNA1165";"P&L Werk Appeldorn";"Lentjes-Kessel";"Erdgas";"Ja";"47546";"Kalkar";"NW";2004;"in Betrieb";11,4;"Nein";11,4;"Nein";11,4;"Nein";11,4;"Nein";11,4
"BNA0499";"Heizkraftwerk";"Block A";"Erdgas";"Ja";"65926";"Industriepark
Höchst";"HE";2003;"in Betrieb";86;"Nein";86;"Nein";86;"Nein";86;"Nein";86
"BNA1196a";"BHKW Ludwigshafen";"BHKW";"Erdgas";"Ja";"67065";"Ludwigshafen";"RP";2003;"in Betrieb";12,5;"Nein";12,5;"Nein";12,5;"Nein";12,5;"Nein";12,5
"BNA1196b";"Industriekraftwerk Ludwigsha-
fen";"GuD";"Erdgas";"Ja";"67065";"Ludwigshafen";"RP";2003;"in Betrieb";12;"Nein";12;"Nein";12;"Nein";12;"Nein";12
"BNA1327b";"Erweiterung Energiezentrale
2003";"AGG8 - AGG9";"Erdgas";"Ja";"85326";"München";"BY";2003;"in Betrieb";7,4;"Nein";7,4;"Nein";7,4;"Nein";7,4;"Nein";7,4
"BNA0174";"Industriepark Werk Gendorf";;"Erdgas";"Ja";"84508";"Burgkirchen";"BY";2002;"in Betrieb";73,1;"Nein";73,1;"Nein";73,1;"Nein";73,1;"Nein";73,1
"BNA0213";"HKW III/A";"HKW III/A";"Erdgas";"Ja";"47249";"Duisburg";"NW";2002;"in Betrieb";40;"Nein";40;"Nein";40;"Nein";40;"Nein";40
"BNA1151";"KWKK Heidelberg";;"Erdgas";"Ja";"69120";"Heidelberg";"BW";2002;"in Betrieb";13,5;"Nein";13,5;"Nein";13,5;"Nein";13,5;"Nein";13,5
"BNA1334";"KWK-Anlage";"GT 1-3, DT";"Erdgas";"Ja";"28237";"Bremen";"HB";2002;"in Betrieb";14,8;"Nein";14,8;"Nein";14,8;"Nein";14,8;"Nein";14,8
"BNA0172a";"Burghausen 01 - GT";;"Erdgas";"Ja";"84489";"Burghausen";"BY";2001;"in Betrieb";120;"Nein";120;"Nein";120;"Nein";120;"Nein";120
"BNA0626";"Kraftwerk Mainz";"KW3";"Erdgas";"Ja";"55120";"Mainz";"RP";2001;"in Betrieb";434,2;"Nein";434,2;"Nein";434,2;"Nein";434,2;"Nein";434,2
"BNA1183";"HKW Merheim";"GuD";"Erdgas";"Ja";"51109";"Köln";"NW";2001;"in Betrieb";15,8;"Nein";15,8;"Nein";15,8;"Nein";15,8;"Nein";15,8
"BNA1193";"HKW-West";;"Erdgas";"Ja";"32657";"Lemgo";"NW";2001;"in Betrieb";12,6;"Nein";12,6;"Nein";12,6;"Nein";12,6;"Nein";12,6
"BNA1315";"HKW";"HKW";"Erdgas";"Ja";"79106";"Freiburg";"BW";2001;"in Betrieb";27;"Nein";27;"Nein";27;"Nein";27;"Nein";27
"BNA1328";"HBB";"GUD";"Erdgas";"Ja";"83064";"Raubling";"BY";2001;"in Betrieb";24;"Nein";24;"Nein";24;"Nein";24;"Nein";24
"BNA0105";"GuD Bitterfeld";;"Erdgas";"Ja";"06749";"Bitterfeld";"ST";2000;"in Betrieb";106;"Nein";106;"Nein";106;"Nein";106;"Nein";106
"BNA0199";"Dormagen";"GuD";"Erdgas";"Ja";"41539";"Dormagen";"NW";2000;"in Betrieb *";586;"Nein";0;"Nein";0;"Nein";0;"Nein";0
"BNA0220";"GuD";"AGuD";"Erdgas";"Ja";"40221";"Düsseldorf";"NW";2000;"in Betrieb";100;"Nein";100;"Nein";100;"Nein";100;"Nein";100
"BNA0256a";"HKW Erfurt-Ost";"GT1";"Erdgas";"Ja";"99087";"Erfurt";"TH";2000;"in Betrieb";76,5;"Nein";76,5;"Nein";76,5;"Nein";76,5;"Nein";76,5
"BNA0957";"BHKW Obere Viehweide";"-";"Erdgas";"Ja";"72072";"Tübingen";"BW";2000;"in Betrieb";13,4;"Nein";13,4;"Nein";13,4;"Nein";13,4;"Nein";13,4
"BNA1138";"BHKW an Klinkerweg";"Module 1, 2 und 3";"Erdgas";"Ja";"40699";"Erkrath";"NW";2000;"in Betrieb";10,2;"Nein";10,2;"Nein";10,2;"Nein";10,2;"Nein";10,2
"BNA1238";"Kraftwerk Meggle";;"Erdgas";"Ja";"83512";"Reitmehring";"BY";2000;"in Betrieb";15,1;"Nein";15,1;"Nein";15,1;"Nein";15,1;"Nein";15,1
"BNA1450";"GUD-Anlage DREWSEN";;"Erdgas";"Ja";"29331";"Lachendorf";"NI";2000;"in Betrieb";13;"Nein";13;"Nein";13;"Nein";13;"Nein";13
"BNA1499";"Werk Clauen";;"Erdgas";"Ja";"31249";"Hohenhameln";"NI";2000;"in Betrieb";17,1;"Nein";17,1;"Nein";17,1;"Nein";17,1;"Nein";17,1
"BNA0857";"GuD-Anlage Rüsselsheim";"M120";"Erdgas";"Ja";"65429";"Rüsselheim";"HE";1999;"in Betrieb";112,1;"Nein";112,1;"Nein";112,1;"Nein";112,1;"Nein";112,1
"BNA1117";"Industriekraftwerk Breuberg";;"Erdgas";"Ja";"64747";"Breuberg";"HE";1999;"in Betrieb";11,4;"Nein";11,4;"Nein";11,4;"Nein";11,4;"Nein";11,4
"BNA1125";"Heizkraftwerk";"GT";"Erdgas";"Ja";"64293";"Darmstadt";"HE";1999;"in Betrieb";10;"Nein";10;"Nein";10;"Nein";10;"Nein";10
"BNA1403";"Steinitz";"GUD";"Erdgas";"Ja";"29416";"Steinitz";"ST";1999;"in Betrieb";11,4;"Nein";11,4;"Nein";11,4;"Nein";11,4;"Nein";11,4
"BNA0293";"GuD Anlage WVK";"GuD Anlage";"Erdgas";"Ja";"79108";"Freiburg";"BW";1998;"in Betrieb";38,6;"Nein";38,6;"Nein";38,6;"Nein";38,6;"Nein";38,6
"BNA0354";"HKW Göttingen";;"Erdgas";"Ja";"37075";"Göttingen";"NI";1998;"in Betrieb";18,8;"Nein";18,8;"Nein";18,8;"Nein";18,8;"Nein";18,8
"BNA0514";"Rheinhafen-Dampfkraftwerk";"RDK 4S";"Erdgas";"Nein";"76189";"Karlsruhe";"BW";1998;"in Betrieb **";353;"Nein";0;"Nein";0;"Nein";0;"Nein";0
"BNA0592";"GuD Leuna";;"Erdgas";"Nein";"06237";"Leuna";"ST";1998;"in Betrieb";39;"Nein";39;"Nein";39;"Nein";39;"Nein";39
"BNA1396";"EVC / GLOBALFOUNDRIES";"EVC I";"Erdgas";"Ja";"01468";"Moritzburg";"SN";1998;"in Betrieb";34,3;"Nein";34,3;"Nein";34,3;"Nein";34,3;"Nein";34,3
"BNA0015";"Heizkraftwerk Alt-
bach/Deizisau";"ALT GT E (solo)";"Erdgas";"Ja";"73776";"Altbach";"BW";1997;"in Betrieb";65;"Nein";65;"Nein";65;"Nein";65;"Nein";65
"BNA0129";"HKW";;"Erdgas";"Ja";"14772";"Brandenburg";"BB";1997;"in Betrieb";36;"Nein";36;"Nein";36;"Nein";36;"Nein";36
"BNA0284";"Heizkraftwerk FFO";"Block1-GuD-EK";"Erdgas";"Ja";"15236";"Frankfurt Oder";"BB";1997;"in Betrieb";48;"Nein";48;"Nein";48;"Nein";48;"Nein";48
"BNA0615";"Kraftwerk Süd";"GUD C 200
GT 1, GT 2, DT 1";"Erdgas";"Ja";"67056";"Ludwigshafen";"RP";1997;"in Betrieb";410;"Nein";410;"Nein";410;"Nein";410;"Nein";410
"BNA0688";"GuD-HKW Neubrandenburg";;"Erdgas";"Ja";"17034";"Neubranden-
burg";"MV";1997;"in Betrieb";75;"Nein";75;"Nein";75;"Nein";75;"Nein";75
"BNA1074";"Spitzenlastkraftwerk Wolfen";;"Erdgas";"Nein";"06766";"Wolfen";"ST";1997;"in Betrieb";40;"Nein";40;"Nein";40;"Nein";40;"Nein";40
"BNA0073";"Mitte";"GuD Mitte";"Erdgas";"Ja";"10179";"Berlin";"BE";1996;"in Betrieb";444;"Nein";444;"Nein";444;"Nein";444;"Nein";444
"BNA0156b";"Egger Kraftwerk Brilon";"Gasturbinen -
KWK - Anlage";"Erdgas";"Ja";"59929";"Brilon";"NW";1996;"in Betrieb";13,5;"Nein";13,5;"Nein";13,5;"Nein";13,5;"Nein";13,5
"BNA0194";"Kraftwerk Dessau";;"Erdgas";"Ja";"06842";"Dessau-
Roßlau";"ST";1996;"in Betrieb";39;"Nein";39;"Nein";39;"Nein";39;"Nein";39
"BNA0360";"HKW ""Helmshäger Berg""";"Gasturbine";"Erdgas";"Ja";"17489";"Greifswald";"MV";1996;"in Betrieb";14,7;"Nein";14,7;"Nein";14,7;"Nein";14,7;"Nein";14,7
"BNA0504";"HKW Jena";"HKW Jena";"Erdgas";"Ja";"07749";"Jena";"TH";1996;"in Betrieb";182;"Nein";182;"Nein";182;"Nein";182;"Nein";182
"BNA0588";"Heizkraftwerk Leipzig-Nord";;"Erdgas";"Ja";"04105";"Leipzig";"SN";1996;"in Betrieb";167;"Nein";167;"Nein";167;"Nein";167;"Nein";167
"BNA0702";"Cogeneration";;"Erdgas";"Ja";"93328";"Neustadt";"BY";1996;"in Betrieb";25,4;"Nein";25,4;"Nein";25,4;"Nein";25,4;"Nein";25,4
"BNA0814";"HKW Potsdam-Süd";"Gesamtanlage";"Erdgas";"Ja";"14478";"Potsdam";"BB";1996;"in Betrieb";81,8;"Nein";81,8;"Nein";81,8;"Nein";81,8;"Nein";81,8
"BNA0848";"GuD Marienehe";;"Erdgas";"Ja";"18069";"Rostock";"MV";1996;"in Betrieb";108;"Nein";108;"Nein";108;"Nein";108;"Nein";108
"BNA0922";"GuD-Ikw Staßfurt";;"Erdgas";"Ja";"39418";"Staßfurt";"ST";1996;"in Betrieb";100;"Nein";100;"Nein";100;"Nein";100;"Nein";100
"BNA1089";"Zielitz";"Zielitz";"Erdgas";"Ja";"39326";"Zielitz";"ST";1996;"in Betrieb";27;"Nein";27;"Nein";27;"Nein";27;"Nein";27
"BNA1279";"Gasturbine";"D290";"Erdgas";"Ja";"50389";"Wesseling";"NW";1996;"in Betrieb";51,9;"Nein";51,9;"Nein";51,9;"Nein";51,9;"Nein";51,9
"BNA1509";"BP Werk Lingen";;"Erdgas";"Ja";"49808";"Lingen";"NI";1996;"in Betrieb";66;"Nein";66;"Nein";66;"Nein";66;"Nein";66
"BNA0207";"HKW Dresden-Nossener
Brücke";"HKW Dresden-
Nossener Brücke
(3 GT + 1 DT,
Sammelschiene)";"Erdgas";"Ja";"01169";"Dresden";"SN";1995;"in Betrieb";260;"Nein";260;"Nein";260;"Nein";260;"Nein";260
"BNA0556b";"KWK-Anlage Krefeld VM";"Gasmotor
(Dieselgenerator)";"Erdgas";"Ja";"47809";"Krefeld";"NW";1995;"in Betrieb";14;"Nein";14;"Nein";14;"Nein";14;"Nein";14
"BNA0755b";"Obernburg";1;"Erdgas";"Ja";"63784";"Obernburg";"BY";1995;"in Betrieb";60;"Nein";60;"Nein";60;"Nein";60;"Nein";60
"BNA1264";"HKW Bohrhügel";;"Erdgas";"Ja";"98528";"Suhl";"TH";1995;"in Betrieb";13,5;"Nein";13,5;"Nein";13,5;"Nein";13,5;"Nein";13,5
"BNA1293c";"Kraftwerk";"K3+4/TG4";"Erdgas";"Ja";"50127";"Bergheim";"NW";1995;"in Betrieb";3;"Nein";3;"Nein";3;"Nein";3;"Nein";3
"BNA1332";"INEOS Kraftwerk";"TG7/8";"Erdgas";"Ja";"47443";"Moers";"NW";1995;"in Betrieb";24;"Nein";24;"Nein";24;"Nein";24;"Nein";24
"BNA1402";"Heizkraftwerk zur Papierfabrik";;"Erdgas";"Ja";"49638";"Nortrup";"NI";1995;"in Betrieb";18,1;"Nein";18,1;"Nein";18,1;"Nein";18,1;"Nein";18,1
"BNA1444d";"GT4";;"Erdgas";"Ja";"90471";"Nürnberg";"BY";1995;"in Betrieb";5,1;"Nein";5,1;"Nein";5,1;"Nein";5,1;"Nein";5,1
"BNA0088a";"Industriekraftwerk Bernburg
(IKB)";;"Erdgas";"Ja";"06406";"Bernburg";"ST";1994;"in Betrieb";140,5;"Nein";140,5;"Nein";140,5;"Nein";140,5;"Nein";140,5
"BNA0130";"Kirchmöser";;"Erdgas";"Nein";"14774";"Brandenburg";"BB";1994;"in Betrieb";160;"Nein";160;"Nein";160;"Nein";160;"Nein";0
"BNA0286";"HKW West";"Block 4";"Erdgas";"Ja";"60627";"Frankfurt am
Main";"HE";1994;"in Betrieb";99;"Nein";99;"Nein";99;"Nein";99;"Nein";99
"BNA0386";"Energiezentrum Mohn Media";;"Erdgas";"Ja";"33334";"Gütersloh";"NW";1994;"in Betrieb";25;"Nein";25;"Nein";25;"Nein";25;"Nein";25
"BNA0593";"ILK-GuD";"GT1";"Erdgas";"Ja";"06237";"Leuna";"ST";1994;"in Betrieb";35;"Nein";35;"Nein";35;"Nein";35;"Nein";35
"BNA0594";"ILK-GuD";"GT2";"Erdgas";"Ja";"06237";"Leuna";"ST";1994;"in Betrieb";35;"Nein";35;"Nein";35;"Nein";35;"Nein";35
"BNA0595";"ILK-GuD";"GT3";"Erdgas";"Ja";"06237";"Leuna";"ST";1994;"in Betrieb";37;"Nein";37;"Nein";37;"Nein";37;"Nein";37
"BNA0893";"GuD Schwarzheide";;"Erdgas";"Ja";"01987";"Schwarzheide";"BB";1994;"in Betrieb";122;"Nein";122;"Nein";122;"Nein";122;"Nein";122
"BNA0896";"HKW Schwerin Süd";;"Erdgas";"Ja";"19061";"Schwerin";"MV";1994;"in Betrieb";44,9;"Nein";44,9;"Nein";44,9;"Nein";44,9;"Nein";44,9
"BNA0897";"HKW Schwerin Lankow";;"Erdgas";"Ja";"19057";"Schwerin";"MV";1994;"in Betrieb";23;"Nein";23;"Nein";23;"Nein";23;"Nein";23
"BNA1105";"HKW Bad Salzungen";"HKW Bad
Salzungen";"Erdgas";"Ja";"36433";"Bad Salzungen";"TH";1994;"in Betrieb";9,7;"Nein";9,7;"Nein";9,7;"Nein";9,7;"Nein";9,7
"BNA1444c";"GT3";;"Erdgas";"Ja";"90471";"Nürnberg";"BY";1994;"in Betrieb";5,1;"Nein";5,1;"Nein";5,1;"Nein";5,1;"Nein";5,1
"BNA1489";"Heizkraftwerk Stendal";;"Erdgas";"Ja";"39576";"Stendal";"ST";1994;"in Betrieb";13,2;"Nein";13,2;"Nein";13,2;"Nein";13,2;"Nein";13,2
"BNA1506";"Werk Klein Wanzleben";;"Erdgas";"Nein";"39164";"Klein
Wanzleben";"ST";1994;"in Betrieb";23,4;"Nein";23,4;"Nein";23,4;"Nein";23,4;"Nein";0
"BNA0025";"Kesselhaus Zuckerfabrik";;"Erdgas";"Ja";"17389";"Anklam";"MV";1993;"in Betrieb";15,1;"Nein";15,1;"Nein";15,1;"Nein";15,1;"Nein";15,1
"BNA0233";"Kombikraftwerk";;"Erdgas";"Ja";"04838";"Eilenburg";"SN";1993;"in Betrieb";46,6;"Nein";46,6;"Nein";46,6;"Nein";46,6;"Nein";46,6
"BNA1086";"Heizkraftwerke an der
Friedensbrücke";"TSII";"Erdgas";"Ja";"97080";"Würzburg";"BY";1993;"in Betrieb";25;"Nein";25;"Nein";25;"Nein";25;"Nein";25
"BNA1329";"K&N PFK AG EV";"GT / GDT";"Erdgas";"Ja";"09648";"Kriebstein";"SN";1993;"in Betrieb";13,1;"Nein";13,1;"Nein";13,1;"Nein";13,1;"Nein";13,1
"BNA1400b";"EZ1";"DTI";"Erdgas";"Nein";"06712";"Zeitz";"ST";1993;"in Betrieb";23,3;"Nein";23,3;"Nein";23,3;"Nein";23,3;"Nein";0
"BNA1444a";"GT1";;"Erdgas";"Ja";"90471";"Nürnberg";"BY";1993;"in Betrieb";4,2;"Nein";4,2;"Nein";4,2;"Nein";4,2;"Nein";4,2
"BNA1444b";"GT2";;"Erdgas";"Ja";"90471";"Nürnberg";"BY";1993;"in Betrieb";4,2;"Nein";4,2;"Nein";4,2;"Nein";4,2;"Nein";4,2
"BNA1505";"HKW Wiesengrund";;"Erdgas";"Ja";"99817";"Eisenach";"TH";1993;"in Betrieb";22,1;"Nein";22,1;"Nein";22,1;"Nein";22,1;"Nein";22,1
"BNA0401";"Heizkraftwerk";"HKW";"Erdgas";"Ja";"21107";"Hamburg";"HH";1992;"in Betrieb";22,5;"Nein";22,5;"Nein";22,5;"Nein";22,5;"Nein";22,5
"BNA0614a";"KW Mitte";"GT 1";"Erdgas";"Ja";"67056";"Ludwigshafen";"RP";1992;"in Betrieb";47;"Nein";47;"Nein";47;"Nein";47;"Nein";47
"BNA1327a";"Energiezentrale 1992";"AGG1 - AGG7";"Erdgas";"Ja";"85326";"München";"BY";1992;"in Betrieb";9,5;"Nein";9,5;"Nein";9,5;"Nein";9,5;"Nein";9,5
"BNA1406";"FS-Karton";;"Erdgas";"Ja";"41460";"Neuss";"NW";1992;"in Betrieb";18,9;"Nein";18,9;"Nein";18,9;"Nein";18,9;"Nein";18,9
"BNA1516";"HKW 1 Werk Offstein";;"Erdgas";"Ja";"67283";"Obrigheim";"RP";1992;"in Betrieb";30;"Nein";30;"Nein";30;"Nein";30;"Nein";30
"BNA1523a";"Gemeinschaftskraftwerk Weig";"Block 1 (Kessel2,
GT 1, DT 2)";"Erdgas";"Ja";"56727";"Mayen";"RP";1992;"in Betrieb";11,4;"Nein";11,4;"Nein";11,4;"Nein";11,4;"Nein";11,4
"BNA1120";"Energiezentrale";"Gasturbine";"Erdgas";"Ja";"44579";"Castrop-
Rauxel";"NW";1991;"in Betrieb";10,2;"Nein";10,2;"Nein";10,2;"Nein";10,2;"Nein";10,2
"BNA1284";"Co-Generation";"-";"Erdgas";"Ja";"67547";"Worms";"RP";1991;"in Betrieb";11,5;"Nein";11,5;"Nein";11,5;"Nein";11,5;"Nein";11,5
"BNA0005";"Ahrensfelde";"GT A";"Erdgas";"Nein";"16356";"Ahrensfelde";"BB";1990;"Vorläufig
Stillgelegt *";37,5;"Nein";0;"Nein";0;"Nein";0;"Nein";0
"BNA0006";"Ahrensfelde";"GT B";"Erdgas";"Nein";"16356";"Ahrensfelde";"BB";1990;"Vorläufig
Stillgelegt *";37,5;"Nein";0;"Nein";0;"Nein";0;"Nein";0
"BNA0007";"Ahrensfelde";"GT C";"Erdgas";"Nein";"16356";"Ahrensfelde";"BB";1990;"Vorläufig
Stillgelegt *";37,5;"Nein";0;"Nein";0;"Nein";0;"Nein";0
"BNA0008";"Ahrensfelde";"GT D";"Erdgas";"Nein";"16356";"Ahrensfelde";"BB";1990;"Vorläufig
Stillgelegt *";37,5;"Nein";0;"Nein";0;"Nein";0;"Nein";0
"BNA1492a";"Kraftwerk 3";;"Erdgas";"Ja";"36039";"Fulda";"HE";1990;"in Betrieb";26,2;"Nein";26,2;"Nein";26,2;"Nein";26,2;"Nein";26,2
"BNA1528";;;"Erdgas";"Ja";"47906";"Kempen";"NW";1990;"in Betrieb";13,2;"Nein";13,2;"Nein";13,2;"Nein";13,2;"Nein";13,2
"BNA0510a";"HKW Karcherstr.";10;"Erdgas";"Ja";"67655";"Kaiserslautern";"RP";1989;"in Betrieb";11,6;"Nein";11,6;"Nein";11,6;"Nein";11,6;"Nein";11,6
"BNA0734";"Thyrow";"GT E";"Erdgas";"Nein";"15806";"Nunsdorf";"BB";1989;"in Betrieb **";37,5;"Nein";0;"Nein";0;"Nein";0;"Nein";0
"BNA1335a";"PKV Kraftwerk";"KWK-Blöcke";"Erdgas";"Ja";"26316";"Varel";"NI";1989;"in Betrieb";58,1;"Nein";58,1;"Nein";58,1;"Nein";58,1;"Nein";58,1
"BNA1333a";"HKW Pfaffenwald";"Anlage 40";"Erdgas";"Ja";"70569";"Stuttgart";"BW";1988;"in Betrieb";12,2;"Nein";12,2;"Nein";12,2;"Nein";12,2;"Nein";12,2
"BNA0521";"Kombi-HKW";;"Erdgas";"Ja";"34134";"Kassel";"HE";1987;"in Betrieb";48,3;"Nein";48,3;"Nein";48,3;"Nein";48,3;"Nein";48,3
"BNA0738";"Thyrow";"GT A";"Erdgas";"Nein";"15806";"Nunsdorf";"BB";1987;"in Betrieb **";36,5;"Nein";0;"Nein";0;"Nein";0;"Nein";0
"BNA0739";"Thyrow";"GT B";"Erdgas";"Nein";"15806";"Nunsdorf";"BB";1987;"in Betrieb **";36,5;"Nein";0;"Nein";0;"Nein";0;"Nein";0
"BNA0740";"Thyrow";"GT C";"Erdgas";"Nein";"15806";"Nunsdorf";"BB";1987;"in Betrieb **";36,5;"Nein";0;"Nein";0;"Nein";0;"Nein";0
"BNA0741";"Thyrow";"GT D";"Erdgas";"Nein";"15806";"Nunsdorf";"BB";1987;"in Betrieb **";36,5;"Nein";0;"Nein";0;"Nein";0;"Nein";0
"BNA0178";"HKW Chemnitz Nord II";"Block A";"Erdgas";"Ja";"09114";"Chemnitz";"SN";1986;"Vorläufig
Stillgelegt";57,2;"Nein";57,2;"Nein";57,2;"Nein";57,2;"Nein";57,2
"BNA0515";"Heizkraftwerk West";"T3";"Erdgas";"Ja";"76189";"Karlsruhe";"BW";1984;"in Betrieb";37;"Nein";37;"Nein";37;"Nein";37;"Nein";37
"BNA1046b";"Gersteinwerk";"K1";"Erdgas";"Nein";"59368";"Werne";"NW";1984;"in Betrieb";112;"Nein";0;"Nein";0;"Nein";0;"Nein";0
"BNA0081";"Klingenberg";"Klingenberg";"Erdgas";"Ja";"10317";"Berlin";"BE";1981;"in Betrieb";164;"Nein";164;"Nein";164;"Nein";164;"Nein";164
"BNA0600a";"X-Kraftwerk";;"Erdgas";"Ja";"51368";"Leverkusen";"NW";1981;"in Betrieb";25;"Nein";25;"Nein";25;"Nein";25;"Nein";25
"BNA0389";"Heizkraftwerk Hagen-Kabel";"H4/5";"Erdgas";"Nein";"58099";"Hagen";"NW";1980;"Vorläufig
Stillgelegt";230;"Nein";0;"Nein";0;"Nein";0;"Nein";0
"BNA0531";"KW Kirchlengern";;"Erdgas";"Nein";"32278";"Kirchlengern";"NW";1980;"in Betrieb";125;"Nein";0;"Nein";0;"Nein";0;"Nein";0
"BNA0683a";"Süd DT1";1;"Erdgas";"Ja";"81371";"München";"BY";1980;"in Betrieb";79,7;"Nein";79,7;"Nein";79,7;"Nein";79,7;"Nein";79,7
"BNA0683b";"Süd GT3";1;"Erdgas";"Ja";"81371";"München";"BY";1980;"in Betrieb";97,9;"Nein";97,9;"Nein";97,9;"Nein";97,9;"Nein";97,9
"BNA0683c";"Süd GT2";1;"Erdgas";"Ja";"81371";"München";"BY";1980;"in Betrieb";97,9;"Nein";97,9;"Nein";97,9;"Nein";97,9;"Nein";97,9
"BNA0800";"Heizkraftwerk Pforzheim
GmbH";"Kombiblock/GuD";"Erdgas";"Ja";"75175";"Pforzheim";"BW";1980;"in Betrieb";41,2;"Nein";41,2;"Nein";41,2;"Nein";41,2;"Nein";41,2
"BNA1187";"P&L Werk Lage";"Kessel 1/2/3";"Erdgas";"Ja";"32791";"Lage";"NW";1980;"in Betrieb";10,2;"Nein";10,2;"Nein";10,2;"Nein";10,2;"Nein";10,2
"BNA1408";"Heizkraftwerk Evonik
Rheinfelden";;"Erdgas";"Ja";"79618";"Rheinfelden";"BW";1980;"in Betrieb";15,7;"Nein";15,7;"Nein";15,7;"Nein";15,7;"Nein";15,7
"BNA1658";"HKW-Mitte";;"Erdgas";"Ja";"32657";"Lemgo";"NW";1980;"in Betrieb";10,1;"Nein";10,1;"Nein";10,1;"Nein";10,1;"Nein";10,1
"BNA0098";"HKW Schildescher Straße";;"Erdgas";"Ja";"33611";"Bielefeld";"NW";1978;"in Betrieb";23;"Nein";23;"Nein";23;"Nein";23;"Nein";23
"BNA0239";"Huntorf";;"Erdgas";"Nein";"26931";"Elsfleth";"NI";1978;"in Betrieb";321;"Nein";0;"Nein";0;"Nein";0;"Nein";0
"BNA1463";;;"Erdgas";"Ja";"37412";"Herzberg";"NI";1978;"in Betrieb";19,5;"Nein";19,5;"Nein";19,5;"Nein";19,5;"Nein";19,5
"BNA0172b";"Burghausen 01 - DT";;"Erdgas";"Ja";"84489";"Burghausen";"BY";1977;"in Betrieb";50;"Nein";50;"Nein";50;"Nein";50;"Nein";50
"BNA0374";"Staudinger";4;"Erdgas";"Nein";"63538";"Großkrotzen-
burg";"HE";1977;"in Betrieb **";572;"Nein";0;"Nein";0;"Nein";0;"Nein";0
"BNA0627";"Kraftwerk Mainz";"KW2";"Erdgas";"Ja";"55120";"Mainz";"RP";1977;"in Betrieb **";335;"Nein";0;"Nein";0;"Nein";0;"Nein";0
"BNA0232c";"Werkskraftwerk Sappi Ehingen";;"Erdgas";"Ja";"89584";"Ehingen";"BW";1976;"in Betrieb";4;"Nein";4;"Nein";4;"Nein";4;"Nein";4
"BNA0745";"Franken 1";2;"Erdgas";"Nein";"90449";"Nürnberg";"BY";1976;"saisonale
Konservie-
rung";440;"Nein";0;"Nein";0;"Nein";0;"Nein";0
"BNA1104";"Heizkraftwerk";"T2";"Erdgas";"Ja";"86152";"Augsburg";"BY";1976;"in Betrieb ***";20,4;"Nein";20,4;"Nein";20,4;"Nein";20,4;"Nein";20,4
"BNA0018";"Heizkraftwerk Alt-
bach/Deizisau";"ALT GT C";"Erdgas";"Nein";"73776";"Altbach";"BW";1975;"in Betrieb";81;"Nein";0;"Nein";0;"Nein";0;"Nein";0
"BNA0074";"Charlottenburg";"Charlottenburg";"Erdgas";"Ja";"10589";"Berlin";"BE";1975;"in Betrieb";144;"Nein";144;"Nein";144;"Nein";144;"Nein";144
"BNA0419";"KWH";"B";"Erdgas";"Ja";"30419";"Hannover";"NI";1975;"Vorläufig
Stillgelegt";102;"Nein";102;"Nein";102;"Nein";102;"Nein";102
"BNA1458";;;"Erdgas";"Ja";"76855";"Annweiler";"RP";1975;"in Betrieb";28;"Nein";28;"Nein";28;"Nein";28;"Nein";28
"BNA1465d";"Gaskraftwerk";;"Erdgas";"Ja";"37213";"Witzenhausen";"HE";1975;"in Betrieb";13,2;"Nein";13,2;"Nein";13,2;"Nein";13,2;"Nein";13,2
"BNA0221a";"GT";"Block E GTE2";"Erdgas";"Nein";"40221";"Düsseldorf";"NW";1974;"in Betrieb";64,7;"Nein";0;"Nein";0;"Nein";0;"Nein";0
"BNA0221b";"GT";"Block E GTE1";"Erdgas";"Nein";"40221";"Düsseldorf";"NW";1974;"in Betrieb";66,7;"Nein";0;"Nein";0;"Nein";0;"Nein";0
"BNA0605";"Emsland";"C2";"Erdgas";"Ja";"49811";"Lingen";"NI";1974;"in Betrieb";359;"Nein";359;"Nein";359;"Nein";359;"Nein";359
"BNA0659";"Kraftwerk III";"Block 312";"Erdgas";"Ja";"45772";"Marl";"NW";1974;"in Betrieb";77,6;"Nein";77,6;"Nein";77,6;"Nein";77,6;"Nein";77,6
"BNA1285";"Sigmundshall";"Sigmundshall";"Erdgas";"Ja";"31515";"Wunstorf";"NI";1974;"in Betrieb";11;"Nein";11;"Nein";11;"Nein";11;"Nein";11
